-100	4.8952e+20	7.92071e+20
-99	3.0254e+20	4.89527e+20
-98	1.8698e+20	3.02544e+20
-97	1.1556e+20	1.86983e+20
-96	7.142e+19	1.15562e+20
-95	4.414e+19	7.1421e+19
-94	2.728e+19	4.41406e+19
-93	1.686e+19	2.72804e+19
-92	1.042e+19	1.68602e+19
-91	6.43994e+18	1.04202e+19
-90	3.9801e+18	6.44003e+18
-89	2.45984e+18	3.98015e+18
-88	1.52026e+18	2.45987e+18
-87	9.39574e+17	1.52028e+18
-86	5.80689e+17	9.39587e+17
-85	3.58885e+17	5.80697e+17
-84	2.21803e+17	3.5889e+17
-83	1.37082e+17	2.21806e+17
-82	8.47214e+16	1.37084e+17
-81	5.23607e+16	8.47225e+16
-80	3.23607e+16	5.23614e+16
-79	2e+16	3.23611e+16
-78	1.23607e+16	2.00003e+16
-77	7.63932e+15	1.23608e+16
-76	4.72136e+15	7.63942e+15
-75	2.91796e+15	4.72142e+15
-74	1.8034e+15	2.918e+15
-73	1.11456e+15	1.80342e+15
-72	6.88837e+14	1.11458e+15
-71	4.25725e+14	6.88847e+14
-70	2.63112e+14	4.25731e+14
-69	1.62612e+14	2.63116e+14
-68	1.005e+14	1.62615e+14
-67	6.21124e+13	1.00501e+14
-66	3.83876e+13	6.21133e+13
-65	2.37248e+13	3.83881e+13
-64	1.46627e+13	2.37252e+13
-63	9.06208e+12	1.46629e+13
-62	5.60067e+12	9.0622e+12
-61	3.46141e+12	5.60075e+12
-60	2.13927e+12	3.46145e+12
-59	1.32214e+12	2.1393e+12
-58	8.17127e+11	1.32216e+12
-57	5.05012e+11	8.17138e+11
-56	3.12115e+11	5.05019e+11
-55	1.92898e+11	3.12119e+11
-54	1.19217e+11	1.929e+11
-53	7.36803e+10	1.19219e+11
-52	4.55369e+10	7.36813e+10
-51	2.81434e+10	4.55375e+10
-50	1.73936e+10	2.81438e+10
-49	1.07498e+10	1.73938e+10
-48	6.64375e+09	1.075e+10
-47	4.10606e+09	6.64384e+09
-46	2.53769e+09	4.10612e+09
-45	1.56838e+09	2.53772e+09
-44	9.6931e+08	1.5684e+09
-43	5.99066e+08	9.69323e+08
-42	3.70243e+08	5.99075e+08
-41	2.28823e+08	3.70248e+08
-40	1.4142e+08	2.28826e+08
-39	8.74026e+07	1.41422e+08
-38	5.40178e+07	8.74038e+07
-37	3.33848e+07	5.40185e+07
-36	2.0633e+07	3.33853e+07
-35	1.27519e+07	2.06332e+07
-34	7.88109e+06	1.2752e+07
-33	4.87078e+06	7.8812e+06
-32	3.01031e+06	4.87085e+06
-31	1.86047e+06	3.01035e+06
-30	1.14984e+06	1.8605e+06
-29	710637	1.14985e+06
-28	439198	710647
-27	271439	439204
-26	167759	271443
-25	103681	167761
-24	64078.1	103682
-23	39602.5	64079
-22	24475.7	39603
-21	15126.8	24476
-20	9348.87	15127
-19	5777.92	9349
-18	3570.95	5778
-17	2206.97	3571
-16	1363.98	2207
-15	842.987	1364
-14	520.995	842.999
-13	321.992	521.002
-12	199.002	321.997
-11	122.99	199.005
-10	76.0121	122.992
-9	46.9781	76.0132
-8	29.034	46.9787
-7	17.944	29.0344
-6	11.09	17.9443
-5	6.85401	11.0902
-4	4.23601	6.8541
-3	2.618	4.23607
-2	1.618	2.61803
-1	1	1.61803
0	1	1
1	0.618003	0.618034
2	0.236007	0.381966
3	0.14599	0.236068
4	0.090017	0.145898
5	0.0559728	0.0901699
6	0.0340442	0.0557281
7	0.0219286	0.0344419
8	0.0121155	0.0212862
9	0.00981311	0.0131556
10	0.00230242	0.00813062
11	0.00751069	0.005025
12	-0.00520827	0.00310562
13	0.012719	0.00191938
14	-0.0179272	0.00118624
15	0.0306462	0.000733137
16	-0.0485734	0.000453104
17	0.0792196	0.000280034
18	-0.127793	0.00017307
19	0.207013	0.000106963
20	-0.334805	6.6107e-05
21	0.541818	4.08563e-05
22	-0.876624	2.52506e-05
23	1.41844	1.56057e-05
24	-2.29507	9.64488e-06
25	3.71351	5.96086e-06
26	-6.00857	3.68401e-06
27	9.72208	2.27685e-06
28	-15.7306	1.40717e-06
29	25.4527	8.69678e-07
30	-41.1834	5.3749e-07
31	66.6361	3.32187e-07
32	-107.819	2.05303e-07
33	174.456	1.26884e-07
34	-282.275	7.84188e-08
35	456.731	4.84655e-08
36	-739.006	2.99533e-08
37	1195.74	1.85122e-08
38	-1934.74	1.14411e-08
39	3130.48	7.07102e-09
40	-5065.22	4.37013e-09
41	8195.7	2.70089e-09
42	-13260.9	1.66924e-09
43	21456.6	1.03165e-09
44	-34717.5	6.37593e-10
45	56174.2	3.94054e-10
46	-90891.7	2.43539e-10
47	147066	1.50515e-10
48	-237958	9.30236e-11
49	385023	5.74918e-11
50	-622981	3.55319e-11
51	1.008e+06	2.19599e-11
52	-1.63099e+06	1.3572e-11
53	2.63899e+06	8.38794e-12
54	-4.26998e+06	5.18403e-12
55	6.90896e+06	3.20391e-12
56	-1.11789e+07	1.98012e-12
57	1.80879e+07	1.22378e-12
58	-2.92668e+07	7.5634e-13
59	4.73547e+07	4.67444e-13
60	-7.66216e+07	2.88896e-13
61	1.23976e+08	1.78548e-13
62	-2.00598e+08	1.10348e-13
63	3.24574e+08	6.81991e-14
64	-5.25172e+08	4.21494e-14
65	8.49746e+08	2.60497e-14
66	-1.37492e+09	1.60996e-14
67	2.22467e+09	9.95012e-15
68	-3.59958e+09	6.14951e-15
69	5.82425e+09	3.80061e-15
70	-9.42383e+09	2.3489e-15
71	1.52481e+10	1.4517e-15
72	-2.46719e+10	8.97201e-16
73	3.992e+10	5.54501e-16
74	-6.45919e+10	3.427e-16
75	1.04512e+11	2.11801e-16
76	-1.69104e+11	1.309e-16
77	2.73616e+11	8.09006e-17
78	-4.4272e+11	4.99993e-17
79	7.16335e+11	3.09013e-17
80	-1.15905e+12	1.9098e-17
81	1.87539e+12	1.18032e-17
82	-3.03444e+12	7.2948e-18
83	4.90984e+12	4.50844e-18
84	-7.94428e+12	2.78637e-18
85	1.28541e+13	1.72207e-18
86	-2.07984e+13	1.0643e-18
87	3.36525e+13	6.57772e-19
88	-5.44509e+13	4.06525e-19
89	8.81034e+13	2.51246e-19
90	-1.42554e+14	1.55279e-19
91	2.30658e+14	9.59676e-20
92	-3.73212e+14	5.93113e-20
93	6.0387e+14	3.66564e-20
94	-9.77082e+14	2.26549e-20
95	1.58095e+15	1.40015e-20
96	-2.55803e+15	8.6534e-21
97	4.13899e+15	5.34809e-21
98	-6.69702e+15	3.3053e-21
99	1.0836e+16	2.04279e-21
