1	0.618003	0.618034
2	0.381997	0.381966
3	0.236007	0.236068
4	0.14599	0.145898
5	0.090017	0.0901699
6	0.0559728	0.0557281
7	0.0340442	0.0344419
8	0.0219286	0.0212862
9	0.0121155	0.0131556
10	0.00981311	0.00813062
11	0.00230242	0.005025
12	0.00751069	0.00310562
13	0.00520827	0.00191938
14	0.012719	0.00118624
15	0.0179272	0.000733137
16	0.0306462	0.000453104
17	0.0485734	0.000280034
18	0.0792196	0.00017307
19	0.127793	0.000106963
20	0.207013	6.6107e-05
21	0.334805	4.08563e-05
22	0.541818	2.52506e-05
23	0.876624	1.56057e-05
24	1.41844	9.64488e-06
25	2.29507	5.96086e-06
26	3.71351	3.68401e-06
27	6.00857	2.27685e-06
28	9.72208	1.40717e-06
29	15.7306	8.69678e-07
30	25.4527	5.3749e-07
31	41.1834	3.32187e-07
32	66.6361	2.05303e-07
33	107.819	1.26884e-07
34	174.456	7.84188e-08
35	282.275	4.84655e-08
36	456.731	2.99533e-08
37	739.006	1.85122e-08
38	1195.74	1.14411e-08
39	1934.74	7.07102e-09
40	3130.48	4.37013e-09
41	5065.22	2.70089e-09
42	8195.7	1.66924e-09
43	13260.9	1.03165e-09
44	21456.6	6.37593e-10
45	34717.5	3.94054e-10
46	56174.2	2.43539e-10
47	90891.7	1.50515e-10
48	147066	9.30236e-11
49	237958	5.74918e-11
50	385023	3.55319e-11
51	622981	2.19599e-11
52	1.008e+06	1.3572e-11
53	1.63099e+06	8.38794e-12
54	2.63899e+06	5.18403e-12
55	4.26998e+06	3.20391e-12
56	6.90896e+06	1.98012e-12
57	1.11789e+07	1.22378e-12
58	1.80879e+07	7.5634e-13
59	2.92668e+07	4.67444e-13
60	4.73547e+07	2.88896e-13
61	7.66216e+07	1.78548e-13
62	1.23976e+08	1.10348e-13
63	2.00598e+08	6.81991e-14
64	3.24574e+08	4.21494e-14
65	5.25172e+08	2.60497e-14
66	8.49746e+08	1.60996e-14
67	1.37492e+09	9.95012e-15
68	2.22467e+09	6.14951e-15
69	3.59958e+09	3.80061e-15
70	5.82425e+09	2.3489e-15
71	9.42383e+09	1.4517e-15
72	1.52481e+10	8.97201e-16
73	2.46719e+10	5.54501e-16
74	3.992e+10	3.427e-16
75	6.45919e+10	2.11801e-16
76	1.04512e+11	1.309e-16
77	1.69104e+11	8.09006e-17
78	2.73616e+11	4.99993e-17
79	4.4272e+11	3.09013e-17
80	7.16335e+11	1.9098e-17
81	1.15905e+12	1.18032e-17
82	1.87539e+12	7.2948e-18
83	3.03444e+12	4.50844e-18
84	4.90984e+12	2.78637e-18
85	7.94428e+12	1.72207e-18
86	1.28541e+13	1.0643e-18
87	2.07984e+13	6.57772e-19
88	3.36525e+13	4.06525e-19
89	5.44509e+13	2.51246e-19
90	8.81034e+13	1.55279e-19
91	1.42554e+14	9.59676e-20
92	2.30658e+14	5.93113e-20
93	3.73212e+14	3.66564e-20
94	6.0387e+14	2.26549e-20
95	9.77082e+14	1.40015e-20
96	1.58095e+15	8.6534e-21
97	2.55803e+15	5.34809e-21
98	4.13899e+15	3.3053e-21
99	6.69702e+15	2.04279e-21
